"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
د19-4,1,4,ج,سيرة القديسين الشهيدين أنبا إبشاى وأنبا بطرس,,,خادم بكنيسة القائين,مراد مرقس بولس,,,كنيسة الملاك الجليل غبريال بحارة السقائين بمصر,1966,1,سير قديسين وشهداء
د19-4,1,5,ج,الشهيدان ديسقوروس واسقلابيوس,,,القمص,اشعياء ميخائيل,,,دير الشهداء - اخميم,,,سير قديسين وشهداء
د19-4,1,6,ج,الشهداء والقديسون,13,,,,,,مكتبة سان رافائيل,,,سير قديسين وشهداء
د19-4,1,7,ج,الشهداء والقديسون,4,,,,,,مكتبة سان رافائيل,,,سير قديسين وشهداء
د19-4,1,8,ج,ابانوب النهيسى,,,القس,داود عزيز,,,مدارس التربية الكنسية القبطية الأرثوذكسية بالجيزة,1962,1,سير قديسين وشهداء
د19-4,1,9,ج,حياة واستشهاد القديس العظيم أبانوب النهيسى,,,القس,داود عزيز,,,مدارس التربية الكنسية القبطية الأرثوذكسية بالجيزة,1962,1,سير قديسين وشهداء
د19-4,1,10,ج,القديس العظيم الأنبا صرابامون الأسقف والشهيد,,,,التربية الكنسية بالبتانون,,,مطرانية كرسى المنوفية كنيسة العذراء والأنبا صرابامون بالبتانون,1988,1,سير قديسين وشهداء
د19-4,1,11,ج,سيرة القديس العظيم الأنبا صرابامون الأسقف والشهيد,,من مخطوطات الأديرة,ألأب القديس رئيس أسقفية مدينة الأسكندرية,القديس الاسكندروس,,,,,,سير قديسين وشهداء
د19-4,1,12,ج,باخوميوس أب الشركة وتادرس تلميذه,,,,,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,,,سير قديسين وشهداء
د19-4,1,13,ج,معجزة نقل جبل المقطم,,,القمص,أرمانيوس البرماوى السريانى,,,دير السريان,1999,4,سير قديسين وشهداء
د19-4,1,14,ج,معجزة نقل جبل المقطم,,,القمص,لوقا الأنطونى,,,مكتبة الرجاء,1995,1,سير قديسين وشهداء
د19-4,1,15,ج,الغريبان الصغيران,,,,أحد الأباء الرهبان,,,دير البراموس,1989,1,سير قديسين وشهداء
د19-4,1,16,ج,مكسيموس ودوماديوس,4,,القس,بشوى من رجال القرن الرابع,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,1960,1,سير قديسين وشهداء
د19-4,1,17,ج,القديس الأنبا أرسانيوس معلم أولاد الملوك,,,الراهب,بولا البرموسى,,,دير البراموس,1999,2,سير قديسين وشهداء
د19-4,1,18,ج,القديسة باسيليس والشهيد يوليان,7,انا هو لا تخافوا,,,,,دير الشهيد أبى سيفين للرهبات بمصر القديمة,1995,1,سير قديسين وشهداء
د19-4,1,19,ج,القديس قلته الطبيب وأديرة درنكة وريفا,,,الشماس,فائق ادوارده رياض,,,دير الشهيد أبى سيفين للرهبات بمصر القديمة,1990,1,سير قديسين وشهداء
د19-4,1,20,ج,القديس اندراس,,,الشماس,فائق ادوارده رياض,,,دير الشهيد أبى سيفين للرهبات بمصر القديمة,,,سير قديسين وشهداء
د19-4,1,21,ج,الشهيد اسحق الدفراوى,,,القمص,اشعياء ميخائيل,,,الكاتدرائية اﻷنبا رويس بالعباسية,1993,1,سير قديسين وشهداء
د19-4,1,22,ج,القديس الشهيد أنبا اسحق الدفراوى,,,,أمير نصر,,,,1984,1,سير قديسين وشهداء
د19-4,1,23,ج,كواكب من عالم المجد القديس إيسيذوروس الاسكندرى,,,القمص,اشعياء ميخائيل,,,كنيسة الملاك بالظاهر,1986,1,سير قديسين وشهداء
د19-4,1,24,ج,الأنبا رويس,4,كتب تاريخية,الأستاذة,ايريس حبيب المصرى,,,كنيسة الشهيد مارجرجس باسبورتنج,,,سير قديسين وشهداء
د19-4,1,25,ج,الأنبا صموئيل القلمونى معترف جرئ,5,كتب تاريخية,الأستاذة,ايريس حبيب المصرى,,,كنيسة الشهيد مارجرجس باسبورتنج,,,سير قديسين وشهداء
د19-4,1,26,ج,لكى لاننسى,,,الأستاذة,ايريس حبيب المصرى,,,مطبعة مدارس الأحد شارع روض الفرج,1985,1,سير قديسين وشهداء
د19-4,1,27,ج,سيرة القمص ميخائيل الطوخى الكاهن والشهيد,,,القس,أنطونيوس جرجس,,,كنيسة العذراء بحارة الروم,1990,1,سير قديسين وشهداء
د19-4,1,28,ج,معجزة هذا الجيل الأنبا بساده,,,القمص,أنسطاسى الصموئيلى,,,دير القديس العظيم الأنبا صموئيل المعترف,,2,سير قديسين وشهداء
د19-4,1,29,ج,سيرة الشهيد العظيم الأنبا بسادة الأسقف,,,,,,,دير الأنبا بسادة شرق المنشاة - سوهاج,,,سير قديسين وشهداء
د19-4,1,30,ج,الشهيدين القديسين العظيمين باخوم وأخته ضالوشام,,,,,,,دير الأنبا بسادة شرق المنشاة - سوهاج,,,سير قديسين وشهداء
د19-4,1,31,ج,غذاء من الشيطان طرائف من حياة الأنبا مقاريوس الإسكندرى,,طرائف مسيحية مصورة,,جرجس رفلة,,,,,,سير قديسين وشهداء
د19-4,1,32,ج,صموئيل القلمونى وقصص,19,قصص مسيحية مصورة,,جرجس رفلة,,,,,2,سير قديسين وشهداء
د19-4,1,33,ج,50معجزة لشهيد الحب الأمير تاوضروس المشرقى,1,,الراهب,ديوسقورس المحرقى,,,من المؤلف ومن دير تاوضروس المشرقى بصنبو ومن المكتبات المسيحية,,,سير قديسين وشهداء
د19-4,1,34,ج,خفير برية شهيت معجزات الشهيد العظيم أباسخيرون القلين,2,,,أبناء كنيسة القديس الشهيد العظيم أباسخيرون القلين,,,كنيسة القديس أباسخيرون القلينى بالبيهو,2004,1,سير قديسين وشهداء
د19-4,1,35,ج,سيرة القديس الشهيد أباسخيرون الجندى الشهير بالقلينى,,,,,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,1977,2,سير قديسين وشهداء
د19-4,1,36,ج,الشهيد العظيم أباسخيرون القلينى ,,,القس - القس,يعقوب سليمان يعقوب - يسطس فرج ميخائيل,,,كنيسة القديسة العذراء والشهيدة دميانة (المعلقة) بمصر القديمة,1991,1,سير قديسين وشهداء
د19-4,1,37,ج,القوى الشهيد القديس أنبا موسى الأسود,,,,بولا البراموسى,,,دير البراموس,1983,2,سير قديسين وشهداء
د19-4,1,38,ج,القوى الشهيد القديس أنبا موسى الأسود,,,راهب من دير البرموس,,,,كنيسة القديسيين مارمرقص والانبا بطرس خاتم الشهداء من قديسى البراموس,1981,1,سير قديسين وشهداء
د19-4,1,39,ج,سيرة القديس العظيم الشهيد البطل مرقوريوس أبى سيفين,,,كنيسة,القديس العظيم أبى سيفين بالدقى,,,كنيسة الشهيد العظيم أبى سيفين بالدقى,,1,سير قديسين وشهداء
د19-4,1,40,ج,الأنبا شنودة رئيس المتوحدين,,,مهندس,ماهر محروس,,,المحبة للطباعة والتوريدات,2004,2,سير قديسين وشهداء
د19-4,1,41,ج,سيرة رئيس المتوحدين القديس النبا شنوده,,,خادم القرية بسوهاج,,,,مجلة مدارس الأحد,,,سير قديسين وشهداء
د19-4,1,42,ج,حياة القديس الأنبا شنوده,,,,,,,دير القديس الأنبا شنوده - سوهاج,,,سير قديسين وشهداء
د19-4,1,43,ج,الشهيد مرقوريوس أبى سيفين,,,جمعية ودار ابى سيفين القبطية,,,,مكتبة التربية الكنسية بكنيسة مارجرجس بزوية,1969,,سير قديسين وشهداء
د19-4,1,44,ج,"لمحة عن حياة : الشهيد العظيم فيلوباتير مرقوريوس ""أبى سيفين""",,,,,,,"دير الشهيد العظيم ""أبى سيفين"" للراهبات",1996,1,سير قديسين وشهداء
د19-4,1,45,ج,"كوكب الصبح المنير ""سيرة أمير الشهداء ماجرجس""",,,أسقف ورئيس دير السريان,نيافة الأنبا متاؤس,,,دير الشهيد العظيم مارجرجس للرهبات بمصر القديمة,1999,1,سير قديسين وشهداء
د19-4,1,46,ج,أمير الشهداء الشهيد العظيم مارجرجس,,,المستشار الدكتور مدير معهد الدراسات القبطية,زكى شنوده,,,دير الشهيد العظيم مارجرجس بالخطاطبة,1997,1,سير قديسين وشهداء
د19-4,1,47,ج,سيرة القديس مارجرجس المزاحم,,,,,,,جميع المكتبات القبطية,1969,1,سير قديسين وشهداء
د19-4,1,48,ج,الشهيد العظيم مارجرجس البطل أمير الشهداء,,,,,,,كنيسة مارجرجس بمصر القديمة,1978,1,سير قديسين وشهداء
د19-4,1,49,ج,احدث معجزات الشفاء لأمير الشهداء,,,أسقف كرسى الدقهلية ودير مارجرجس و بلاد الشرقية,الأنبا فيلبس,,,مطبعة النيل بالمنصورة,1975,1,سير قديسين وشهداء
د19-4,1,50,ج,الشهيد العظيم مارجرجس البطل الرومانى,,,القمص,إيسيذوروس البرامسى,,,دير القدسية العذراء - البراموس,1986,1,سير قديسين وشهداء
د19-4,1,51,ج,بطل الشهداء جورجيوس (الشهير بمارجرجس),,,الشماس الكليريكى,باقى جيد بشارة,,,مكتبة مارجرجس بشيكولانى,1991,1,سير قديسين وشهداء
د19-4,1,52,ج,سيرة القديس العظيم الشهيد البطل مارجرجس ,,,كنيسة القديس العظيم أبى سيفين بالدقى,,,,كنيسة الشهيد العظيم أبى سيفين بالدقى,,1,سير قديسين وشهداء
د19-4,1,53,ج,الشهيد العظيم مارجرجس أمير الشهداء,,,المرحوم الشماس,فارس سعد,,,مكتبة مارجرجس بشيكولانى,1972,3,سير قديسين وشهداء
د19-4,1,54,ج,سيرة أفامينا,,,,,,,التربية الكنسية بمارمينا شبرا ,1970,1,سير قديسين وشهداء
د19-4,1,55,ج,مارمينا العجائبى المصرى,,,,مينا ك.د.,,,مطبعة النصر الجديدة,1969,1,سير قديسين وشهداء
د19-4,1,56,ج,مبارك أنت يامنيا,,,,مكرم يوسف,,,يطلب من المؤلف وسائر المكتبات المسيحية,1993,1,سير قديسين وشهداء
د19-4,1,57,ج,سيرة ومعجزات الشهيد الأنبا يوانس الشهير بالانبا ونس,,,,أحباء الانبا ونس بالأقصر,,,الكاتدرائية اﻷنبا رويس بالعباسية,1994,1,سير قديسين وشهداء
د19-4,1,58,ج,تاريخ الشهداء ,1,,الراهب القمص,ابراهيم الانبا بيشوى,الراهب القمص,ابراهيم الانبا بيشوى,حقوق الطبع المترجم,1965,1,سير قديسين وشهداء
د19-4,1,59,ج,القديس الشهيد الأمير تاودروس الشطبى الشهير بالأمير تادرس,,,المدرس بالكلية الأكليريكية (سابقاً),نبيه نصر رزق,,,كنيسة الأمير تادرس بالشاطبى بالاسكندرية,,,سير قديسين وشهداء
د19-4,1,60,ج,سيرة الأمير تادرس الشطبى بمنفلوط,,,,,,,لجنة التحرير والنشر بدير الأمير تادرس الشطبى بمنفلوط,2007,6,سير قديسين وشهداء
